"Rank","URL","Linking Root Domains","External Links","mozRank","mozTrust"
1,"facebook.com/",13051144,6018519238,9.89,9.50
2,"twitter.com/",9335327,8330726499,9.96,9.34
3,"google.com/",7728096,4335569814,9.42,9.30
4,"youtube.com/",4940832,2427098566,9.29,9.14
5,"linkedin.com/",3220805,1153952586,9.06,8.96
6,"wordpress.org/",3106560,309330932,9.05,8.76
7,"instagram.com/",3020698,1911639597,9.07,8.87
8,"pinterest.com/",2027163,1130054819,8.81,8.64
9,"wikipedia.org/",1903303,339208036,8.71,8.62
10,"wordpress.com/",1559970,368300938,8.64,8.60
11,"blogspot.com/",1454213,1175356416,8.46,8.43
12,"apple.com/",1418359,446018483,9.09,9.04
13,"adobe.com/",1279223,176073566,8.91,9.06
14,"tumblr.com/",1073543,1293782603,8.45,8.35
15,"youtu.be/",1006635,78076065,8.52,8.57
16,"amazon.com/",993810,306918004,8.55,8.49
17,"vimeo.com/",929975,112268972,8.51,8.46
18,"goo.gl/",904829,214647026,8.55,8.42
19,"yahoo.com/",826464,160015548,8.37,8.38
20,"microsoft.com/",826198,389078484,8.95,8.77
21,"flickr.com/",811253,402720732,8.40,8.57
22,"qq.com/",705967,672934697,8.28,7.46
23,"bit.ly/",664681,182185728,8.75,8.53
24,"godaddy.com/",622455,6081298,8.65,8.09
25,"vk.com/",528324,216836897,8.17,7.60
26,"whoisprivacyprotect.com/",506661,4881060,8.58,8.18
27,"buydomains.com/",505938,604723,8.60,7.68
28,"reddit.com/",482591,141718560,7.94,7.93
29,"baidu.com/",480751,531952870,8.14,7.33
30,"w3.org/",467643,253066648,8.30,8.79
31,"nytimes.com/",444780,49351340,8.13,8.84
32,"t.co/",422846,807950958,8.14,8.15
33,"europa.eu/",408257,99519763,8.32,8.83
34,"statcounter.com/",391289,132531797,8.33,8.15
35,"weebly.com/",385122,21537302,8.04,8.01
36,"gov.uk/",384143,58560637,8.16,8.85
37,"bbc.co.uk/",383920,95824279,7.99,8.80
38,"yandex.ru/",370944,141716834,7.76,7.18
39,"myspace.com/",362556,75955241,7.78,7.72
40,"blogger.com/",355721,1199619801,7.80,7.62
41,"soundcloud.com/",353793,65766399,7.95,7.92
42,"mozilla.org/",353335,39329906,8.24,8.80
43,"google.de/",349010,23113377,8.15,7.64
44,"github.com/",336093,94013596,8.45,8.39
45,"miitbeian.gov.cn/",318138,187382021,7.96,7.12
46,"cnn.com/",314274,35077991,7.94,8.78
47,"wix.com/",311765,9507649,8.08,7.92
48,"addthis.com/",309906,192834356,8.17,8.22
49,"ascii.co.uk/",309612,309658,9.80,5.82
50,"wp.com/",304587,110709523,7.87,7.68
51,"jimdo.com/",303095,11933238,7.69,7.37
52,"google.co.jp/",301332,38617394,8.21,7.68
53,"creativecommons.org/",296996,156978669,8.08,8.81
54,"nih.gov/",290581,199867720,7.94,8.84
55,"issuu.com/",287122,65179633,7.94,8.03
56,"huffingtonpost.com/",285798,58618302,7.92,8.08
57,"paypal.com/",285645,36916181,8.15,8.04
58,"cloudflare.com/",284220,2086273,8.56,8.05
59,"123-reg.co.uk/",283332,414571,7.19,6.59
60,"feedburner.com/",282982,278578916,7.85,7.89
61,"bluehost.com/",280417,21556465,7.39,7.06
62,"digg.com/",280374,104346781,7.63,7.64
63,"wixsite.com/",278147,12248776,7.50,7.51
64,"stumbleupon.com/",277064,112039013,7.64,7.59
65,"theguardian.com/",276570,19213967,7.88,8.23
66,"imdb.com/",276320,36653938,7.85,7.81
67,"go.com/",255464,26878471,7.92,8.77
68,"tinyurl.com/",254203,59086732,7.75,7.94
69,"yelp.com/",253355,14793748,7.83,7.76
70,"forbes.com/",253004,11755393,8.03,8.05
71,"dropbox.com/",252728,10851846,7.98,7.99
72,"parallels.com/",252026,5996810,8.39,7.90
73,"miibeian.gov.cn/",247914,216951379,8.02,7.51
74,"msn.com/",247432,36829638,7.65,7.84
75,"google.co.uk/",245140,25016662,8.06,8.11
76,"amazonaws.com/",243614,104261226,8.11,8.22
77,"wsj.com/",243502,28534998,7.93,8.11
78,"gravatar.com/",236301,18949187,7.80,7.81
79,"washingtonpost.com/",229658,23175853,7.80,8.79
80,"slideshare.net/",229621,25094791,7.93,7.94
81,"addtoany.com/",218637,363549615,7.81,7.73
82,"etsy.com/",216208,18169555,7.63,7.51
83,"e-recht24.de/",214292,807609,7.78,7.03
84,"weibo.com/",214229,244958844,7.90,7.67
85,"archive.org/",205381,29839010,7.85,8.01
86,"eventbrite.com/",202376,17311486,7.90,8.13
87,"free.fr/",201947,18901616,7.54,7.50
88,"fc2.com/",200549,234132101,7.72,7.27
89,"ameblo.jp/",200090,51022930,7.87,7.27
90,"telegraph.co.uk/",199847,9129382,7.66,7.75
91,"sourceforge.net/",196387,49989318,7.92,8.17
92,"livejournal.com/",196306,55802629,7.34,7.35
93,"51.la/",196150,81972256,8.12,7.63
94,"bing.com/",196066,34903154,7.97,7.82
95,"ebay.com/",195844,83259154,7.78,7.67
96,"mail.ru/",194773,94505859,7.73,7.16
97,"reuters.com/",191146,55866343,7.76,7.97
98,"amazon.co.uk/",191061,33307127,7.77,7.66
99,"typepad.com/",190593,70515296,7.57,7.76
100,"about.com/",189934,3727194,7.52,7.77
101,"taobao.com/",188222,142423171,7.55,7.23
102,"bloomberg.com/",185694,15596259,7.76,8.77
103,"dailymail.co.uk/",185491,8806833,7.63,7.71
104,"yahoo.co.jp/",184995,79116023,7.87,7.45
105,"aol.com/",181641,30559107,7.76,8.75
106,"macromedia.com/",178613,11938147,8.07,8.10
107,"sina.com.cn/",177518,73939824,7.48,7.16
108,"usatoday.com/",176944,11767336,7.82,8.03
109,"wikimedia.org/",173588,15367437,7.63,7.74
110,"amazon.de/",172926,56921760,7.75,7.36
111,"time.com/",170707,7196594,7.66,7.88
112,"eepurl.com/",168423,38046975,7.82,7.93
113,"constantcontact.com/",165667,33981881,7.86,8.14
114,"cdc.gov/",163083,6012055,7.74,8.31
115,"webs.com/",162177,9546071,7.35,7.52
116,"harvard.edu/",160773,19276618,7.74,8.78
117,"namejet.com/",160112,1953689,8.09,7.68
118,"live.com/",159665,38346829,7.75,7.73
119,"xing.com/",159184,37148437,7.88,7.45
120,"amzn.to/",157996,36798165,7.54,7.47
121,"latimes.com/",157849,15357097,7.64,8.76
122,"npr.org/",157555,18287083,7.64,7.96
123,"opera.com/",157267,13815290,7.78,7.66
124,"dailymotion.com/",157002,27184731,7.50,7.49
125,"blogspot.co.uk/",154063,16057081,7.50,7.45
126,"cpanel.net/",152516,637428,8.22,8.07
127,"google.it/",152092,8494678,7.68,7.31
128,"bbb.org/",151978,34784721,8.15,7.99
129,"icio.us/",151967,67186126,7.42,7.52
130,"tripadvisor.com/",150462,15442389,7.81,7.85
131,"hatena.ne.jp/",149144,147369197,7.80,7.42
132,"list-manage.com/",145944,16746871,7.63,7.88
133,"guardian.co.uk/",145887,9578133,7.49,8.74
134,"mit.edu/",145673,50772531,7.70,8.76
135,"surveymonkey.com/",144723,12402863,7.93,8.21
136,"rambler.ru/",144118,92257297,7.64,7.01
137,"elegantthemes.com/",143603,9222568,7.72,7.52
138,"bandcamp.com/",143476,15592707,7.52,7.42
139,"cpanel.com/",143417,901345,8.12,7.99
140,"amazon.co.jp/",143157,171542080,7.83,7.36
141,"doubleclick.net/",142819,181875167,7.45,7.43
142,"gnu.org/",139977,40577090,7.90,8.77
143,"apache.org/",139964,31705064,8.00,8.77
144,"google.fr/",139812,12977039,7.81,7.52
145,"stanford.edu/",139765,9390134,7.68,8.77
146,"domainactive.co/",138893,413930,8.05,7.34
147,"businessinsider.com/",138772,7262052,7.71,7.84
148,"joomla.org/",137015,28017894,7.81,7.50
149,"wired.com/",136593,6459656,7.72,8.75
150,"kickstarter.com/",136509,5582662,7.46,7.51
151,"bbc.com/",135770,20871645,7.54,7.75
152,"geocities.com/",135700,5932356,7.25,7.53
153,"nasa.gov/",134625,13673316,7.52,8.77
154,"google.es/",134469,12225292,7.64,7.36
155,"behance.net/",134008,11439974,7.59,7.39
156,"independent.co.uk/",133944,6394544,7.49,7.62
157,"medium.com/",133658,9844677,7.87,7.88
158,"cnet.com/",132993,11465790,7.74,7.84
159,"tripod.com/",132562,6620457,7.19,7.50
160,"delicious.com/",132345,38080994,7.32,7.38
161,"ted.com/",132282,2679284,7.68,7.70
162,"photobucket.com/",132245,27185379,7.32,7.30
163,"googleusercontent.com/",131893,24228647,7.45,7.44
164,"scribd.com/",130783,10632925,7.41,7.67
165,"imgur.com/",130276,17306384,7.43,7.40
166,"163.com/",128507,35763652,7.29,6.88
167,"disqus.com/",128095,105768722,7.74,7.84
168,"secureserver.net/",127455,6056085,7.85,7.42
169,"deviantart.com/",126818,9787552,7.37,7.25
170,"beian.gov.cn/",126015,97253125,7.57,6.89
171,"github.io/",125614,16106203,7.95,8.08
172,"google.ca/",125337,21907707,7.63,7.64
173,"rakuten.co.jp/",124527,78680816,7.64,7.15
174,"goodreads.com/",124218,35272950,7.34,7.44
175,"ca.gov/",121762,9422193,7.62,8.78
176,"homestead.com/",121501,1777047,7.71,7.61
177,"spotify.com/",120297,53079311,7.69,7.52
178,"un.org/",116264,17750551,7.73,8.82
179,"who.int/",115848,8127986,7.63,8.77
180,"pbs.org/",115743,7104446,7.43,8.75
181,"nationalgeographic.com/",115611,3993743,7.43,8.75
182,"vkontakte.ru/",115480,26537290,7.72,7.35
183,"wiley.com/",115044,10403500,7.70,8.01
184,"barnesandnoble.com/",114702,9753799,7.51,8.74
185,"cbsnews.com/",111948,10219026,7.49,7.79
186,"ibm.com/",111265,20190928,7.73,8.77
187,"nbcnews.com/",111047,8325505,7.50,7.71
188,"buzzfeed.com/",110987,3116191,7.53,7.52
189,"berkeley.edu/",110691,7325595,7.48,8.75
190,"foxnews.com/",110636,15046043,7.36,7.70
191,"mashable.com/",110327,7236414,7.75,7.69
192,"sohu.com/",109321,38885808,7.13,6.78
193,"theatlantic.com/",108764,6828264,7.50,7.80
194,"blogspot.com.es/",108452,28906188,7.20,7.01
195,"sakura.ne.jp/",108077,19147168,7.48,7.15
196,"whitehouse.gov/",107798,4565182,7.69,8.85
197,"nature.com/",106882,7948825,7.43,7.85
198,"techcrunch.com/",105091,7077711,7.70,7.70
199,"webmd.com/",104756,17290530,7.33,7.56
200,"1und1.de/",104129,1606719,7.31,6.41
201,"hostnet.nl/",104112,538367,7.93,6.11
202,"usda.gov/",103262,6828973,7.53,8.79
203,"themeforest.net/",103242,14169107,7.60,7.26
204,"one.com/",102697,1128847,7.52,6.36
205,"cornell.edu/",102419,6595897,7.48,8.78
206,"trustpilot.com/",101224,11786612,7.45,7.06
207,"jiathis.com/",100047,36796493,7.43,6.92
208,"squarespace.com/",99480,4453079,7.53,7.67
209,"php.net/",99408,62461107,7.70,8.74
210,"sciencedirect.com/",99405,10381474,7.57,7.90
211,"4.cn/",98464,1217557,7.65,6.71
212,"change.org/",98346,2768324,7.44,7.46
213,"blogspot.de/",97977,12623596,7.20,7.05
214,"blogspot.ca/",97941,7691300,7.15,7.29
215,"epa.gov/",97856,3528335,7.53,8.79
216,"noaa.gov/",97843,38347801,7.47,8.77
217,"[messaging-link]
218,"cbc.ca/",96762,8429207,7.30,7.54
219,"directdomains.com/",96425,133292,7.87,6.93
220,"ow.ly/",96370,13166297,7.31,7.56
221,"ft.com/",95894,8450530,7.58,8.74
222,"meetup.com/",94017,8248129,7.54,7.74
223,"networksolutions.com/",93821,1811325,7.76,7.54
224,"wp.me/",93777,11553497,7.41,7.35
225,"nps.gov/",93600,3240312,7.38,7.98
226,"mapquest.com/",93191,5197721,7.54,7.77
227,"technorati.com/",93181,39309651,7.13,7.25
228,"springer.com/",92475,16302163,7.69,7.98
229,"skype.com/",91689,18080580,7.44,7.38
230,"wikia.com/",91563,6971911,7.25,7.38
231,"a8.net/",90426,27146428,7.51,7.14
232,"loc.gov/",90359,11157421,7.53,8.78
233,"usnews.com/",89941,4836058,7.45,7.80
234,"booking.com/",89649,56596945,7.65,7.40
235,"ning.com/",88652,32110227,7.14,7.47
236,"economist.com/",88485,5066589,7.41,8.74
237,"sfgate.com/",88392,4120633,7.35,7.64
238,"cbslocal.com/",88095,9741626,7.39,7.83
239,"bizjournals.com/",87805,4000530,7.53,7.81
240,"spiegel.de/",87738,11376837,7.25,7.31
241,"foursquare.com/",87537,17000946,7.39,7.44
242,"cloudfront.net/",87324,51227045,7.82,8.03
243,"blogspot.fr/",87102,14589767,7.12,7.11
244,"phoca.cz/",87056,2862888,7.45,7.23
245,"xinhuanet.com/",86663,16206065,7.12,7.27
246,"google.nl/",86247,3755658,7.60,7.24
247,"fda.gov/",85659,4065986,7.51,7.90
248,"wufoo.com/",85570,9672088,7.72,7.82
249,"acquirethisname.com/",84700,358561,7.99,7.75
250,"detik.com/",84495,877224,7.81,6.30
251,"engadget.com/",84244,10619385,7.38,7.38
252,"list-manage1.com/",84182,6470764,7.36,7.63
253,"domainname.de/",84045,367151,7.83,6.50
254,"abc.net.au/",83950,8627857,7.28,7.47
255,"chicagotribune.com/",83850,5922928,7.38,7.77
256,"cnbc.com/",83662,5537879,7.69,7.77
257,"phpbb.com/",83597,109290845,7.44,7.24
258,"gizmodo.com/",83251,12738249,7.26,7.44
259,"myshopify.com/",83074,12656631,7.68,7.61
260,"prnewswire.com/",83073,9357495,7.63,7.88
261,"getpocket.com/",82858,20069487,7.14,6.99
262,"irs.gov/",82663,2993430,7.53,8.04
263,"geocities.jp/",82278,9216212,7.22,6.99
264,"slate.com/",81458,5360313,7.37,7.61
265,"hp.com/",81191,13251127,7.49,7.61
266,"newyorker.com/",81186,4587701,7.54,7.63
267,"bigcartel.com/",81162,7534095,7.42,7.23
268,"ovh.com/",81095,1579420,7.12,6.77
269,"nhs.uk/",80721,8802694,7.39,7.53
270,"google.com.au/",80585,4384076,7.52,7.34
271,"nifty.com/",80427,8249668,7.25,7.06
272,"about.me/",80087,3947442,7.21,7.23
273,"nydailynews.com/",79920,3598905,7.24,7.66
274,"naver.com/",79671,57444776,7.54,7.17
275,"marriott.com/",79562,19094276,7.57,7.89
276,"histats.com/",78736,28356663,7.51,7.05
277,"umich.edu/",78632,8191846,7.35,8.75
278,"storify.com/",78324,4124137,7.43,7.84
279,"mijndomein.nl/",78228,886984,7.80,6.09
280,"livedoor.jp/",77958,96441093,7.29,6.87
281,"fortune.com/",77874,2338048,7.58,7.65
282,"bestfwdservice.com/",77767,498507,7.98,7.61
283,"ed.gov/",77656,30628370,7.49,8.78
284,"state.gov/",77636,2915981,7.50,8.79
285,"clickbank.net/",77424,16347002,7.26,6.86
286,"umblr.com/",77360,125507114,7.76,7.63
287,"youku.com/",77343,54598089,7.83,7.16
288,"enable-javascript.com/",77155,20904003,7.70,7.81
289,"loopia.se/",77051,500830,7.40,6.51
290,"uol.com.br/",76905,15348755,7.25,7.17
291,"house.gov/",76833,6691400,7.45,8.80
292,"visma.com/",76273,631187,7.40,6.59
293,"loopia.com/",76250,1522769,7.41,6.52
294,"weather.com/",76079,5669769,7.33,7.65
295,"unesco.org/",75980,9371863,7.34,7.80
296,"vice.com/",75378,2940636,7.33,7.47
297,"indiegogo.com/",75279,1342725,7.18,7.32
298,"ocn.ne.jp/",75047,4740973,7.29,7.04
299,"businessweek.com/",74917,3537403,7.30,7.64
300,"google.com.br/",74726,5363227,7.41,7.03
301,"yale.edu/",74354,9526900,7.31,8.74
302,"indiatimes.com/",74337,17809838,7.48,8.73
303,"columbia.edu/",73694,3447905,7.48,8.76
304,"axs.com/",73380,3054645,7.12,7.21
305,"ustream.tv/",73196,5458891,7.30,7.58
306,"hilton.com/",73163,7727379,7.47,7.78
307,"sogou.com/",73162,45683188,7.33,6.33
308,"rs6.net/",72831,5533366,7.32,7.71
309,"examiner.com/",72599,1690494,7.19,7.41
310,"wunderground.com/",72454,9554819,7.29,7.58
311,"marketwatch.com/",72445,7651883,7.33,7.57
312,"fb.com/",71845,5692689,9.47,8.98
313,"fb.me/",71657,11622701,9.38,8.92
314,"dribbble.com/",71610,7323335,7.46,7.20
315,"linksynergy.com/",71540,44142075,7.31,7.17
316,"upenn.edu/",71408,4676156,7.33,8.74
317,"biglobe.ne.jp/",71231,6634576,7.11,6.90
318,"doi.org/",70926,121152996,7.64,7.96
319,"washington.edu/",70533,5396349,7.47,8.75
320,"sciencedaily.com/",70308,9597458,7.14,7.53
321,"smh.com.au/",70021,13485387,7.23,7.38
322,"boston.com/",69632,3478329,7.20,7.54
323,"samsung.com/",69464,4471769,7.54,7.48
324,"android.com/",69217,10975783,8.81,8.31
325,"houzz.com/",68993,81247519,7.30,7.12
326,"google.pl/",68854,3686730,7.43,6.83
327,"plesk.com/",68510,2805782,7.43,7.07
328,"senate.gov/",68260,4639991,7.37,8.77
329,"alibaba.com/",68200,20798817,7.16,7.24
330,"home.pl/",68184,3119995,7.63,6.63
331,"goo.ne.jp/",68098,20911074,7.21,6.92
332,"aboutcookies.org/",68048,2622156,7.61,7.47
333,"oracle.com/",67927,66418293,7.74,8.76
334,"archives.gov/",67896,2105484,7.25,8.03
335,"zdnet.com/",67640,11672681,7.43,7.61
336,"theverge.com/",67561,2851948,7.55,7.50
337,"1688.com/",66888,23748475,7.19,6.30
338,"1and1.fr/",66559,642228,7.55,6.35
339,"ucla.edu/",66276,3749684,7.29,8.74
340,"wikihow.com/",66248,967205,7.22,7.37
341,"theglobeandmail.com/",66090,3042662,7.25,7.46
342,"scientificamerican.com/",65833,1565976,7.14,8.73
343,"evernote.com/",65760,2443321,7.16,7.17
344,"nypost.com/",65437,8800728,7.21,7.58
345,"gofundme.com/",65413,1701759,7.18,7.36
346,"1and1.com/",65157,946858,7.53,7.22
347,"mailchimp.com/",64863,3686805,7.79,7.80
348,"sedo.com/",64823,8660395,7.61,6.95
349,"allaboutcookies.org/",64819,1730512,7.69,7.57
350,"debian.org/",64686,8813745,7.61,8.74
351,"fbcdn.net/",64621,31574749,7.32,7.17
352,"umn.edu/",64589,3506432,7.27,7.88
353,"wisc.edu/",64549,6390755,7.25,8.75
354,"utexas.edu/",64488,4319526,7.41,7.84
355,"fastcompany.com/",64347,1640079,7.56,7.64
356,"businesswire.com/",64332,11063823,7.58,7.84
357,"ftc.gov/",64317,1989948,7.75,8.79
358,"globo.com/",63964,9204974,7.42,7.24
359,"networkadvertising.org/",63897,1225251,8.45,8.19
360,"hibu.com/",63757,2257236,7.48,6.79
361,"psu.edu/",63749,5275757,7.30,8.74
362,"psychologytoday.com/",63356,960716,7.15,7.33
363,"shopify.com/",63340,7321133,7.65,7.59
364,"sagepub.com/",62942,4608661,7.48,7.76
365,"mozilla.com/",62740,5310186,7.56,7.72
366,"youronlinechoices.com/",62632,5349218,7.58,7.28
367,"ox.ac.uk/",62525,3239812,7.30,8.74
368,"bola.net/",62303,603023,7.71,5.19
369,"campaign-archive1.com/",62272,3981496,7.28,7.69
370,"ok.ru/",62206,31305966,7.58,6.94
371,"walmart.com/",62127,6159187,7.27,7.45
372,"campaign-archive2.com/",61638,4691898,7.27,7.61
373,"cdbaby.com/",61174,1907158,7.13,7.18
374,"drupal.org/",60820,17489291,7.73,7.64
375,"census.gov/",60762,2900076,7.43,8.03
376,"exblog.jp/",60759,15267972,7.22,6.81
377,"si.edu/",60743,6082026,7.25,8.75
378,"feedly.com/",60602,16251246,7.15,7.07
379,"studiopress.com/",60379,20842970,7.26,7.14
380,"sciencemag.org/",60055,6176199,7.24,8.74
381,"alexa.com/",60043,29425803,7.29,7.10
382,"worldbank.org/",60040,22829287,7.52,8.75
383,"mirror.co.uk/",59802,1702186,7.16,7.26
384,"prweb.com/",59407,1394710,7.32,7.54
385,"entrepreneur.com/",59378,1996940,7.51,7.47
386,"[messaging-link]
387,"uk2.net/",59315,1064721,7.17,6.54
388,"hbr.org/",59222,2340252,7.41,7.58
389,"ap.org/",59138,15500815,7.28,7.67
390,"newsweek.com/",58863,1914347,7.12,7.63
391,"intel.com/",58825,4819205,7.59,8.74
392,"inc.com/",58578,1881597,7.47,7.55
393,"usgs.gov/",58518,4083114,7.38,7.91
394,"namebright.com/",58263,9234296,7.86,7.71
395,"icann.org/",58060,6137968,8.19,8.74
396,"themegrill.com/",58056,6744958,7.29,7.02
397,"tripadvisor.co.uk/",58026,5071165,7.41,7.25
398,"shinystat.com/",57885,18387472,7.40,6.75
399,"nymag.com/",57728,11217960,7.14,7.34
400,"princeton.edu/",57566,26750764,7.28,8.74
401,"rollingstone.com/",57332,2818500,7.10,7.28
402,"shareasale.com/",57044,32437445,7.16,7.01
403,"target.com/",56919,3830333,7.22,7.41
404,"lemonde.fr/",56797,10856368,7.10,7.27
405,"nazwa.pl/",56412,4166139,7.56,6.45
406,"nyu.edu/",56171,2772845,7.43,7.70
407,"office.com/",56036,24206410,7.50,7.55
408,"jugem.jp/",55973,14625259,7.25,6.70
409,"odnoklassniki.ru/",55956,28048061,7.13,6.62
410,"rt.com/",55947,5710874,7.21,7.22
411,"google.co.in/",55917,2398551,7.39,7.31
412,"cisco.com/",55899,12180655,7.48,8.74
413,"cam.ac.uk/",55814,6256664,7.30,8.74
414,"dreamhost.com/",55791,2264476,7.77,7.59
415,"quora.com/",55661,1067566,7.13,7.35
416,"tandfonline.com/",55447,4420823,7.37,7.77
417,"arstechnica.com/",55359,3761239,7.23,7.50
418,"dropboxusercontent.com/",55321,2682110,7.22,7.35
419,"oxfordjournals.org/",55152,4075454,7.23,7.68
420,"t-online.de/",55052,4592148,7.25,6.92
421,"hhs.gov/",54997,4246532,7.44,8.79
422,"hostgator.com/",54973,2677372,7.54,6.87
423,"stackoverflow.com/",54966,3291021,7.56,7.55
424,"mysql.com/",54876,16746223,7.40,8.73
425,"360.cn/",54603,30062413,7.13,6.52
426,"researchgate.net/",54526,2328578,7.18,7.60
427,"politico.com/",54497,7040696,7.29,7.72
428,"smugmug.com/",54456,10356082,7.16,7.38
429,"amazon.fr/",54297,13284545,7.36,7.16
430,"hubspot.com/",54156,17229439,7.83,7.70
431,"mlb.com/",54053,13051107,7.26,7.49
432,"tmall.com/",53485,32995267,7.11,7.19
433,"discuz.net/",53395,142110329,7.12,6.61
434,"example.com/",53316,2406738,7.44,7.39
435,"cmu.edu/",53296,1653391,7.47,7.68
436,"hollywoodreporter.com/",53153,4628088,7.35,7.31
437,"lifehacker.com/",53149,6730246,7.20,7.31
438,"box.com/",53084,2419600,7.50,7.59
439,"list-manage2.com/",53001,2679600,7.15,7.46
440,"uchicago.edu/",52921,4450794,7.35,8.74
441,"accuweather.com/",52544,9371215,7.70,7.50
442,"zendesk.com/",52451,38310274,7.98,7.87
443,"liveinternet.ru/",52398,64396344,7.13,6.58
444,"oecd.org/",52236,4232254,7.39,7.86
445,"ebay.co.uk/",52158,3259609,7.18,6.90
446,"dropcatch.com/",52073,2074930,7.14,7.16
447,"admin.ch/",52017,5966829,7.35,8.74
448,"dell.com/",51905,10870145,7.29,7.85
449,"bls.gov/",51741,1383461,7.43,7.88
450,"domainnameshop.com/",51707,241110,7.42,6.46
451,"nhk.or.jp/",51698,3581101,7.37,7.10
452,"google.ru/",51596,5375639,7.26,6.85
453,"istockphoto.com/",51487,10333080,7.28,7.17
454,"livestream.com/",51208,4417729,7.39,7.68
455,"umd.edu/",51181,3404477,7.35,7.76
456,"safedog.cn/",50570,69849283,7.49,6.60
457,"teamviewer.com/",50552,2718715,7.56,7.21
458,"fotolia.com/",50512,6109947,7.29,6.78
459,"bmj.com/",50503,5312161,7.19,7.53
460,"shop-pro.jp/",50433,31470304,7.39,6.77
461,"va.gov/",50305,2413578,7.24,8.77
462,"domeneshop.no/",50170,95914,7.38,6.35
463,"cafepress.com/",50127,17223340,7.18,7.29
464,"variety.com/",49923,9912769,7.17,7.31
465,"usc.edu/",49801,2750388,7.33,7.61
466,"openstreetmap.org/",49693,13563636,7.25,7.50
467,"adweek.com/",49670,4146621,7.84,7.54
468,"cryoutcreations.eu/",49552,4435006,7.17,6.97
469,"apa.org/",49133,1247792,7.18,7.61
470,"nsw.gov.au/",49127,6828916,7.24,7.45
471,"blogspot.jp/",49006,4789295,7.19,6.93
472,"netflix.com/",48871,4647903,7.21,7.27
473,"unc.edu/",48808,2644122,7.14,7.68
474,"att.com/",48784,1738109,7.43,7.62
475,"xiti.com/",48569,22255802,7.56,6.86
476,"redcross.org/",48360,1764091,7.39,7.77
477,"com.com/",48256,4005214,7.21,7.22
478,"today.com/",48209,4885880,7.35,7.39
479,"mtv.com/",48202,3178481,7.30,7.25
480,"dot.gov/",48195,5004196,7.33,8.77
481,"ieee.org/",48093,7326107,7.43,8.74
482,"windowsphone.com/",48056,14124478,8.81,8.28
483,"duke.edu/",47942,1942474,7.37,7.74
484,"purdue.edu/",47719,2489643,7.10,7.64
485,"symantec.com/",47645,10319914,7.57,7.61
486,"amazon.ca/",47637,5960584,7.91,7.48
487,"state.tx.us/",47412,5605073,7.20,7.77
488,"usa.gov/",47188,9867026,7.59,8.85
489,"eventbrite.co.uk/",47147,3833590,7.30,7.40
490,"army.mil/",47073,2287179,7.18,8.77
491,"opensource.org/",47031,1728535,7.42,8.73
492,"ucsd.edu/",47008,1848317,7.11,7.57
493,"staticflickr.com/",46589,119063502,7.12,7.18
494,"fao.org/",46509,5748744,7.21,7.71
495,"presscustomizr.com/",46456,4657963,7.16,6.99
496,"aliyun.com/",46186,16817478,7.50,6.71
497,"vox.com/",46115,1865209,7.27,7.36
498,"prezi.com/",46062,3435801,7.32,7.47
499,"bostonglobe.com/",46042,3834266,7.17,7.55
500,"athemes.com/",45769,2643309,7.23,7.01
